family,instance,arm,run,generation,evaluations,best_score,best_cut,pop_mean_cut,median_abs_corr,min_abs_corr,two_qubit,non_clifford,scorer_loss,seconds,ratio_best,ratio_pop_mean
er4,er4_m60_s0,es_transfer_dc,1,140,7010,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.004027496557682753,222.47373219998553,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,145,7260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.004310489632189274,231.77884599997196,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,150,7510,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.0033668274991214275,241.10096349997912,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,155,7760,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.003976969979703426,246.42849719995866,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,160,8010,1.2633380315501332,89.0,89.0,0.06859163802054492,0.0017460542611562047,20,38,0.0035885642282664776,255.99513769999612,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,165,8260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.003953936509788036,265.34956989996135,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,170,8510,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.004046597983688116,270.7102745999582,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,175,8760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.003812032751739025,279.95852449996164,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,180,9010,1.2633380315501332,89.0,89.0,0.06859163802054492,0.0017460542611562047,20,38,0.00317224464379251,289.4312025999534,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,185,9260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0033629601821303368,294.8504993999959,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,190,9510,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611563781,20,37,0.003182201413437724,304.23235529998783,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,195,9760,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0023364280350506306,313.73579289996997,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,200,10010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.003432017983868718,319.1598019999801,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,205,10260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0029769365210086107,328.27379849995486,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,210,10510,1.2633380315501332,89.0,89.0,0.06859163802054492,0.0017460542611562047,20,38,0.003008174942806363,337.76191889995243,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,215,10760,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0030268626287579536,343.3417199999676,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,220,11010,1.2633380315501332,89.0,89.0,0.06859163802054492,0.0017460542611562047,20,38,0.0029028821736574173,353.02140249998774,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,225,11260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0032387699466198683,362.41683689999627,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,230,11510,1.2633380315501332,89.0,89.0,0.06859163802054492,0.0017460542611562047,20,38,0.002743667922914028,367.8097634999431,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,235,11760,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0026571154594421387,377.01968069997383,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,240,12010,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0023969030007719994,386.2516342999879,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,245,12260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611563781,20,37,0.0028339435812085867,391.7050612999592,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,250,12510,1.2633380315501332,89.0,89.0,0.06859163802054492,0.0017460542611562047,20,38,0.002513442886993289,401.33683279994875,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,255,12760,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0021147155202925205,410.8763315999531,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,260,13010,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.002508117351680994,416.3479392999434,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,265,13260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611563781,20,37,0.002327763242647052,425.73125819995767,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,270,13510,1.2633380315501332,89.0,89.0,0.0685916380205451,0.0017460542611561145,20,37,0.0022711839992552996,435.08060089999344,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,275,13760,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.002031475305557251,440.33366859995294,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,280,14010,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0016424059867858887,449.79470699996455,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,285,14260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611563781,20,37,0.002415645634755492,459.40575799997896,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,290,14510,1.2633380315501332,89.0,89.0,0.0685916380205451,0.0017460542611561145,20,37,0.001761830411851406,464.82382509997115,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,295,14760,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0018564775818958879,474.2082868999569,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,300,15010,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0024847337044775486,483.7065333999926,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,305,15260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611563781,20,37,0.001522253267467022,489.07654609996825,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,310,15510,1.2633380315501332,89.0,89.0,0.0685916380205451,0.0017460542611561145,20,37,0.0021165702491998672,498.48750409996137,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,315,15760,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0022767314221709967,508.21152979996987,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,320,16010,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611562255,20,37,0.0018265875987708569,513.7775829999591,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,325,16260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611563781,20,37,0.0017535784281790257,523.4737228999729,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,330,16510,1.2633380315501332,89.0,89.0,0.06859163802054492,0.0017460542611562047,20,38,0.0018029364291578531,533.1739864999545,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,335,16760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.0018804376013576984,538.7471181000001,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,340,17010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.0018503963947296143,548.3999778999714,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,345,17260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611563781,20,37,0.0017182461451739073,558.6166520999977,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,350,17510,1.2633380315501332,89.0,89.0,0.06859163802054492,0.0017460542611562047,20,38,0.0016702560242265463,564.0224545999663,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,355,17760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.0017206997144967318,573.6036640999955,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,360,18010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.001658887485973537,583.0663318999577,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,365,18260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611563781,20,37,0.0012113997945562005,588.4882902999525,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,370,18510,1.2633380315501332,89.0,89.0,0.06859163802054492,0.0017460542611562047,20,38,0.0012954063713550568,598.0222359999898,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,375,18760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.0016509899869561195,607.5821234999457,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,380,19010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.001597912167198956,613.0555891999975,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,385,19260,1.2633380315501332,89.0,89.0,0.06859163802054502,0.0017460542611563781,20,37,0.0016791853122413158,622.5696483999491,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,390,19510,1.2633380315501332,89.0,89.0,0.0685916380205451,0.0017460542611561145,20,37,0.0017167727928608656,632.0921146999463,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,395,19760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.0018689553253352642,637.5448039999465,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,400,20010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561491,20,37,0.0013402224285528064,647.0988607999752,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,2,0,10,0.7786424105292553,58.0,59.8,0.03190252217659621,0.0017974010528312402,20,35,,0.052465899963863194,0.5858585858585859,0.604040404040404
er4,er4_m60_s0,es_transfer_dc,2,5,260,1.0948682069684976,77.0,74.8,0.046612579478738016,0.00013426832138302425,20,31,0.01115426979959011,5.436878099979367,0.7777777777777778,0.7555555555555555
er4,er4_m60_s0,es_transfer_dc,2,10,510,1.1917430199052255,83.0,79.0,0.07316165005106517,0.00036648008999921183,20,31,0.014704112894833088,14.981098799966276,0.8383838383838383,0.797979797979798
er4,er4_m60_s0,es_transfer_dc,2,15,760,1.2272308722880125,86.0,81.2,0.09060375534820966,0.002580158257868243,20,31,0.013203268870711327,24.361578799958806,0.8686868686868687,0.8202020202020203
er4,er4_m60_s0,es_transfer_dc,2,20,1010,1.2272308722880125,86.0,81.9,0.09060375534820966,0.002580158257868243,20,31,0.012728732079267502,29.838263399957214,0.8686868686868687,0.8272727272727274
er4,er4_m60_s0,es_transfer_dc,2,25,1260,1.2272308722880125,86.0,82.8,0.09060375534820966,0.002580158257868243,20,31,0.016421306878328323,39.27495509997243,0.8686868686868687,0.8363636363636363
er4,er4_m60_s0,es_transfer_dc,2,30,1510,1.2384935416825678,87.0,85.1,0.0866867090923816,0.002349499467792518,20,31,0.01476004347205162,48.744200699962676,0.8787878787878788,0.8595959595959596
er4,er4_m60_s0,es_transfer_dc,2,35,1760,1.3066644424652443,88.0,86.3,0.1061429813636593,0.005379043130422739,20,29,0.020124247297644615,54.40924700000323,0.8888888888888888,0.8717171717171717
er4,er4_m60_s0,es_transfer_dc,2,40,2010,1.3066644424652443,88.0,86.7,0.1061429813636593,0.005379043130422739,20,29,0.011219105683267117,64.00053229997866,0.8888888888888888,0.8757575757575757
er4,er4_m60_s0,es_transfer_dc,2,45,2260,1.31134472542191,88.0,87.6,0.12658557789606537,0.0038363153719432226,20,29,0.01418551430106163,73.62149980000686,0.8888888888888888,0.8848484848484848
er4,er4_m60_s0,es_transfer_dc,2,50,2510,1.316245190219901,88.0,88.0,0.12272461080061085,0.009047289814080327,20,29,0.01192812342196703,79.10840919998009,0.8888888888888888,0.8888888888888888
er4,er4_m60_s0,es_transfer_dc,2,55,2760,1.316245190219901,88.0,88.0,0.12272461080061085,0.009047289814080327,20,29,0.013736446388065815,88.82370589999482,0.8888888888888888,0.8888888888888888
er4,er4_m60_s0,es_transfer_dc,2,60,3010,1.316245190219901,88.0,88.1,0.12272461080061085,0.009047289814080327,20,29,0.013341093435883522,98.3974038999877,0.8888888888888888,0.8898989898989899
er4,er4_m60_s0,es_transfer_dc,2,65,3260,1.3199121726033634,89.0,88.3,0.12135144677259757,0.002721293344745527,20,29,0.015261956490576267,103.9406204999541,0.898989898989899,0.8919191919191919
er4,er4_m60_s0,es_transfer_dc,2,70,3510,1.322869196191759,89.0,88.2,0.11619261992758065,0.0003881004584001084,20,29,0.014672021381556988,113.54940929997247,0.898989898989899,0.890909090909091
er4,er4_m60_s0,es_transfer_dc,2,75,3760,1.3299279456503268,90.0,88.7,0.1076891384330002,0.0002885540677488724,20,29,0.015289785340428352,123.07817349996185,0.9090909090909091,0.895959595959596
er4,er4_m60_s0,es_transfer_dc,2,80,4010,1.3299279456503268,90.0,88.9,0.1076891384330002,0.0002885540677488724,20,29,0.012097123079001904,128.60433379997266,0.9090909090909091,0.897979797979798
er4,er4_m60_s0,es_transfer_dc,2,85,4260,1.3299279456503268,90.0,89.1,0.1076891384330002,0.0002885540677488724,20,29,0.012752678245306015,138.14103279996198,0.9090909090909091,0.8999999999999999
er4,er4_m60_s0,es_transfer_dc,2,90,4510,1.3299279456503268,90.0,89.1,0.1076891384330002,0.0002885540677488724,20,29,0.012187059968709946,147.71584650001023,0.9090909090909091,0.8999999999999999
er4,er4_m60_s0,es_transfer_dc,2,95,4760,1.3366031224555055,89.0,89.2,0.12242514557537912,0.008911126410326778,20,29,0.013592846691608429,153.20507069997257,0.898989898989899,0.901010101010101
er4,er4_m60_s0,es_transfer_dc,2,100,5010,1.3366031224555055,89.0,89.2,0.12242514557537912,0.008911126410326778,20,29,0.01058155670762062,162.69494729995495,0.898989898989899,0.901010101010101
er4,er4_m60_s0,es_transfer_dc,2,105,5260,1.3380317782349402,89.0,89.2,0.12264312893047709,0.010027680007842831,20,29,0.010147255845367908,172.4349879999645,0.898989898989899,0.901010101010101
er4,er4_m60_s0,es_transfer_dc,2,110,5510,1.3457074577507118,90.0,89.2,0.11568485120413238,0.00171987342396894,20,29,0.01098340842872858,177.83696809998946,0.9090909090909091,0.901010101010101
er4,er4_m60_s0,es_transfer_dc,2,115,5760,1.3457074577507118,90.0,89.1,0.11568485120413238,0.00171987342396894,20,29,0.013247780501842499,187.51950860000215,0.9090909090909091,0.8999999999999999
er4,er4_m60_s0,es_transfer_dc,2,120,6010,1.3457074577507118,90.0,89.1,0.11568485120413238,0.00171987342396894,20,29,0.010484494268894196,197.02928539999994,0.9090909090909091,0.8999999999999999
er4,er4_m60_s0,es_transfer_dc,2,125,6260,1.354842140607071,90.0,89.3,0.12592597690046026,0.0006804580435321277,20,29,0.012091383337974548,202.53409279999323,0.9090909090909091,0.9020202020202019
er4,er4_m60_s0,es_transfer_dc,2,130,6510,1.354842140607071,90.0,89.4,0.12592597690046026,0.0006804580435321277,20,29,0.010645399801433086,212.13541639997857,0.9090909090909091,0.9030303030303031
er4,er4_m60_s0,es_transfer_dc,2,135,6760,1.354842140607071,90.0,89.5,0.12592597690046026,0.0006804580435321277,20,29,0.008900638669729233,221.8634364999598,0.9090909090909091,0.9040404040404041
er4,er4_m60_s0,es_transfer_dc,2,140,7010,1.354842140607071,90.0,89.7,0.12592597690046026,0.0006804580435321277,20,29,0.01232871413230896,227.47546310001053,0.9090909090909091,0.9060606060606061
er4,er4_m60_s0,es_transfer_dc,2,145,7260,1.354842140607071,90.0,89.8,0.12592597690046026,0.0006804580435321277,20,29,0.00817462895065546,237.0325356000103,0.9090909090909091,0.907070707070707
er4,er4_m60_s0,es_transfer_dc,2,150,7510,1.354842140607071,90.0,90.0,0.12592597690046026,0.0006804580435321277,20,29,0.008809042163193226,246.60742670000764,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,155,7760,1.3549998776577905,90.0,90.0,0.11930036097308055,0.002923832319707838,20,29,0.010541277006268501,252.03232479997678,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,160,8010,1.359554419155203,90.0,90.0,0.1170766177476173,0.001410497121582678,20,29,0.008669870905578136,261.38508169999113,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,165,8260,1.3625010578806331,90.0,90.0,0.12199038022264513,0.0034845758637549844,20,29,0.010092660784721375,270.83833369996864,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,170,8510,1.3625010578806331,90.0,90.0,0.12199038022264513,0.0034845758637549844,20,29,0.007878168486058712,276.2374232999864,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,175,8760,1.3625010578806331,90.0,90.0,0.12199038022264513,0.0034845758637549844,20,29,0.008751722052693367,285.84079729998484,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,180,9010,1.3625010578806331,90.0,90.0,0.12199038022264513,0.0034845758637549844,20,29,0.008360239677131176,295.4744687000057,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,185,9260,1.3625010578806331,90.0,90.0,0.12199038022264513,0.0034845758637549844,20,29,0.008294587954878807,300.8027731999755,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,190,9510,1.3625010578806331,90.0,90.0,0.12199038022264513,0.0034845758637549844,20,29,0.008972516283392906,310.2364352999721,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,195,9760,1.3625010578806331,90.0,90.0,0.12199038022264513,0.0034845758637549844,20,29,0.009652902372181416,319.80334099999163,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,200,10010,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.0074193160980939865,325.1391345000011,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,205,10260,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.008616422303020954,334.51346089999424,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,210,10510,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.007660163566470146,343.57094469998265,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,215,10760,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.008381552994251251,348.61121880001156,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,220,11010,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.008346661925315857,357.7980946999742,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,225,11260,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.007802544627338648,366.9258589000092,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,230,11510,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.0076166666112840176,371.94894559995737,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,235,11760,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.007429533638060093,380.9975634999573,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,240,12010,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.007202877663075924,390.1557356999838,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,245,12260,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.0068445587530732155,395.5231908999849,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,250,12510,1.3644940216687433,90.0,90.0,0.12597362502204162,0.012153072295984078,20,29,0.008017654530704021,404.7965830999892,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,255,12760,1.364665592555239,90.0,90.0,0.12899967650091748,0.0058277085933684525,20,29,0.006996667943894863,414.07214209996164,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,260,13010,1.364665592555239,90.0,90.0,0.12899967650091748,0.0058277085933684525,20,29,0.008433056995272636,419.28138539998326,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,265,13260,1.364665592555239,90.0,90.0,0.12899967650091748,0.0058277085933684525,20,29,0.008769591338932514,428.62045589997433,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,270,13510,1.364665592555239,90.0,90.0,0.12899967650091748,0.0058277085933684525,20,29,0.007545127999037504,437.96086079999804,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,275,13760,1.366564172918316,90.0,90.0,0.13249663755838573,0.011072274164352386,20,29,0.005874048452824354,443.22708139999304,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,280,14010,1.3675982233372785,90.0,90.0,0.13456774556025144,0.0174152931455119,20,29,0.006002569571137428,452.47659009997733,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,285,14260,1.3675982233372785,90.0,90.0,0.13456774556025144,0.0174152931455119,20,29,0.006815447472035885,462.14714039996034,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,290,14510,1.3677737722538366,90.0,90.0,0.12236620036074017,0.006974735380290524,20,29,0.006407910026609898,467.80914470000425,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,295,14760,1.3677737722538366,90.0,90.0,0.12236620036074017,0.006974735380290524,20,29,0.005395522806793451,477.600266799971,0.9090909090909091,0.9090909090909091
er4,er4_m60_s0,es_transfer_dc,2,300,15010,1.3722130958158563,92.0,90.2,0.11347790775473404,0.0011233365765452447,20,29,0.005919769871979952,487.3991448999732,0.9292929292929293,0.9111111111111111
er4,er4_m60_s0,es_transfer_dc,2,305,15260,1.3722130958158563,92.0,90.2,0.11347790775473404,0.0011233365765452447,20,29,0.006713502109050751,492.9290139999939,0.9292929292929293,0.9111111111111111
er4,er4_m60_s0,es_transfer_dc,2,310,15510,1.3722130958158563,92.0,90.4,0.11347790775473404,0.0011233365765452447,20,29,0.006055877543985844,502.7424177000066,0.9292929292929293,0.9131313131313132
er4,er4_m60_s0,es_transfer_dc,2,315,15760,1.3722130958158563,92.0,90.4,0.11347790775473404,0.0011233365765452447,20,29,0.00623064860701561,512.6112235999899,0.9292929292929293,0.9131313131313132
er4,er4_m60_s0,es_transfer_dc,2,320,16010,1.3758597336907181,91.0,90.5,0.12361263884826489,0.006974735380290489,20,29,0.008043666370213032,518.2009249000112,0.9191919191919192,0.9141414141414141
er4,er4_m60_s0,es_transfer_dc,2,325,16260,1.4027222630322544,93.0,90.8,0.12619235166499299,0.005931612729784572,20,29,0.0076020932756364346,528.0108889999683,0.9393939393939394,0.9171717171717172
er4,er4_m60_s0,es_transfer_dc,2,330,16510,1.4027222630322544,93.0,91.6,0.12619235166499299,0.005931612729784572,20,29,0.006158869713544846,537.832080299966,0.9393939393939394,0.9252525252525252
er4,er4_m60_s0,es_transfer_dc,2,335,16760,1.4027222630322544,93.0,92.1,0.12619235166499299,0.005931612729784572,20,29,0.0078067234717309475,543.4478326999815,0.9393939393939394,0.9303030303030303
er4,er4_m60_s0,es_transfer_dc,2,340,17010,1.4027222630322544,93.0,92.3,0.12619235166499299,0.005931612729784572,20,29,0.007354955188930035,553.0005981999566,0.9393939393939394,0.9323232323232323
er4,er4_m60_s0,es_transfer_dc,2,345,17260,1.4027222630322544,93.0,92.3,0.12619235166499299,0.005931612729784572,20,29,0.007275154814124107,562.5655606999644,0.9393939393939394,0.9323232323232323
er4,er4_m60_s0,es_transfer_dc,2,350,17510,1.4038582239164923,93.0,92.6,0.12705681417632742,0.00783553677457293,20,28,0.006227659061551094,567.9810041000019,0.9393939393939394,0.9353535353535353
er4,er4_m60_s0,es_transfer_dc,2,355,17760,1.4038582239164923,93.0,93.0,0.12705681417632742,0.00783553677457293,20,28,0.006868983618915081,577.6101563999546,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,360,18010,1.4040395747092758,93.0,93.0,0.12211171693247237,0.0008352545602794206,20,28,0.006228418555110693,587.4229493999737,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,365,18260,1.4040395747092758,93.0,93.0,0.12211171693247237,0.0008352545602794206,20,28,0.007267727982252836,592.6639178000041,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,370,18510,1.4040395747092758,93.0,93.0,0.12211171693247237,0.0008352545602794206,20,28,0.005934401415288448,601.8392961999634,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,375,18760,1.4040395747092758,93.0,93.0,0.12211171693247237,0.0008352545602794206,20,28,0.005587125662714243,611.5350236999802,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,380,19010,1.4040395747092758,93.0,93.0,0.12211171693247237,0.0008352545602794206,20,28,0.005015254020690918,616.6608389999601,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,385,19260,1.4040395747092758,93.0,93.0,0.12211171693247237,0.0008352545602794206,20,28,0.004635469987988472,625.6770562999882,0.9393939393939394,0.9393939393939394
er4,er4_m60_s0,es_transfer_dc,2,390,19510,1.4040395747092758,93.0,93.0,0.12211171693247237,0.0008352545602794206,20,28,0.005956466309726238,634.702163000009,0.9393939393939394,0.9393939393939394
