family,instance,arm,run,generation,evaluations,best_score,best_cut,pop_mean_cut,median_abs_corr,min_abs_corr,two_qubit,non_clifford,scorer_loss,seconds,ratio_best,ratio_pop_mean
reg3,reg3_m60_s2,es_transfer_dc,3,265,13260,1.2170648563341033,71.0,70.5,0.030146770832375176,4.163336342344337e-17,20,32,0.0039654746651649475,436.48564420000184,0.8765432098765432,0.8703703703703703
reg3,reg3_m60_s2,es_transfer_dc,3,270,13510,1.21882506516071,71.0,70.8,0.03121285556691594,6.938893903907228e-17,20,32,0.00433425884693861,446.3752090000198,0.8765432098765432,0.874074074074074
reg3,reg3_m60_s2,es_transfer_dc,3,275,13760,1.2196708342827338,71.0,71.0,0.033223373943444115,6.938893903907228e-17,20,32,0.004405664280056953,452.5787580999895,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,280,14010,1.2196708342827338,71.0,71.0,0.033223373943444115,6.938893903907228e-17,20,32,0.0033023678697645664,463.2128866999992,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,285,14260,1.2216923189790991,71.0,71.0,0.037715674913022836,2.7755575615628914e-17,20,31,0.0046702297404408455,474.21489719999954,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,290,14510,1.2216923189790991,71.0,71.0,0.037715674913022836,2.7755575615628914e-17,20,31,0.003595224115997553,480.0032938999939,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,295,14760,1.2216923189790991,71.0,71.0,0.037715674913022836,2.7755575615628914e-17,20,31,0.0036950535140931606,490.0608637999976,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,300,15010,1.2216923189790991,71.0,71.0,0.037715674913022836,2.7755575615628914e-17,20,31,0.0036679920740425587,500.0599053000333,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,305,15260,1.2216923189790991,71.0,71.0,0.037715674913022836,2.7755575615628914e-17,20,31,0.004579300992190838,505.57418029999826,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,310,15510,1.2216923189790991,71.0,71.0,0.037715674913022836,2.7755575615628914e-17,20,31,0.003481487277895212,515.7413041000254,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,315,15760,1.2222793934791782,71.0,71.0,0.03711108758872195,2.7755575615628914e-17,20,31,0.004306859336793423,525.7178618999897,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,320,16010,1.2222793934791782,71.0,71.0,0.03711108758872195,2.7755575615628914e-17,20,31,0.003979525528848171,531.3855045000091,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,325,16260,1.2222793934791782,71.0,71.0,0.03711108758872195,2.7755575615628914e-17,20,31,0.00392154511064291,541.559213200002,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,330,16510,1.2222793934791782,71.0,71.0,0.03711108758872195,2.7755575615628914e-17,20,31,0.0033600754104554653,551.7258738999953,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,335,16760,1.2222793934791782,71.0,71.0,0.03711108758872195,2.7755575615628914e-17,20,31,0.004960738588124514,557.515416600043,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,340,17010,1.2222793934791782,71.0,71.0,0.03711108758872195,2.7755575615628914e-17,20,31,0.00331357610411942,567.8054645000375,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,345,17260,1.226244622789006,71.0,71.0,0.04400987293252085,0.0,20,31,0.006144343409687281,577.9956957999966,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,350,17510,1.226244622789006,71.0,71.0,0.04400987293252085,0.0,20,31,0.004268594551831484,583.7650832000072,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,355,17760,1.228303609673332,71.0,71.0,0.04137173628465095,0.0,20,30,0.0039680153131484985,594.0592901000055,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,360,18010,1.228303609673332,71.0,71.0,0.04137173628465095,0.0,20,30,0.0035378194879740477,604.0999466000358,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,365,18260,1.228303609673332,71.0,71.0,0.04137173628465095,0.0,20,30,0.0038379449397325516,609.7198899000068,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,370,18510,1.228303609673332,71.0,71.0,0.04137173628465095,0.0,20,30,0.004842670168727636,619.6965586000006,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,375,18760,1.228303609673332,71.0,71.0,0.04137173628465075,0.0,20,30,0.003275414928793907,629.8016280000447,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,380,19010,1.228303609673332,71.0,71.0,0.04137173628465075,0.0,20,30,0.005455000326037407,635.5253913000342,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,385,19260,1.231698885172747,71.0,71.0,0.04421621287431898,9.71445146547012e-17,20,29,0.0032698705326765776,645.5372200999991,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,390,19510,1.231698885172747,71.0,71.0,0.044216212874318976,0.0,20,30,0.0035677519626915455,655.5892932999996,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,395,19760,1.231698885172747,71.0,71.0,0.044216212874318976,0.0,20,30,0.005299885291606188,661.1123692000401,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,3,400,20010,1.231698885172747,71.0,71.0,0.044216212874318976,0.0,20,30,0.0036328055430203676,671.1209942999994,0.8765432098765432,0.8765432098765432
reg3,reg3_m60_s2,es_transfer_dc,4,0,10,0.8535554482270395,50.0,48.3,0.067840025423876,0.0028286894968670324,20,38,,0.05435589997796342,0.6172839506172839,0.5962962962962962
reg3,reg3_m60_s2,es_transfer_dc,4,5,260,1.0545058279948554,59.0,58.2,0.08314061741859124,0.0007226152754451591,20,33,0.011557995341718197,5.433315199974459,0.7283950617283951,0.7185185185185186
reg3,reg3_m60_s2,es_transfer_dc,4,10,510,1.1318370264196287,64.0,62.9,0.07366467124900151,0.0032615258515295217,20,34,0.012707902118563652,14.64660089998506,0.7901234567901234,0.7765432098765432
reg3,reg3_m60_s2,es_transfer_dc,4,15,760,1.161638358311082,66.0,64.8,0.05666103641836353,0.0006443484034747873,20,34,0.015024318359792233,23.69568750000326,0.8148148148148148,0.7999999999999999
reg3,reg3_m60_s2,es_transfer_dc,4,20,1010,1.1695084426197724,66.0,65.7,0.07788925025569242,0.003126749636653081,20,34,0.013866489753127098,28.96711009996943,0.8148148148148148,0.8111111111111111
reg3,reg3_m60_s2,es_transfer_dc,4,25,1260,1.1906781676633285,67.0,66.1,0.06407646238509788,2.1302870557745636e-05,20,35,0.013400327414274216,38.2493303999654,0.8271604938271605,0.8160493827160493
reg3,reg3_m60_s2,es_transfer_dc,4,30,1510,1.1906781676633285,67.0,66.2,0.06407646238509788,2.1302870557745636e-05,20,35,0.008194275200366974,47.633137799974065,0.8271604938271605,0.817283950617284
reg3,reg3_m60_s2,es_transfer_dc,4,35,1760,1.2149870140205263,68.0,67.7,0.07610069778232975,0.0022554478176964876,20,34,0.009652847424149513,53.07013359997654,0.8395061728395061,0.8358024691358025
reg3,reg3_m60_s2,es_transfer_dc,4,40,2010,1.2160414622605773,68.0,68.0,0.07472214621490719,0.0007603583076352454,20,33,0.007504701614379883,62.45426540001063,0.8395061728395061,0.8395061728395061
reg3,reg3_m60_s2,es_transfer_dc,4,45,2260,1.2170085155051282,68.0,68.0,0.07685388723624731,0.0016635797428780352,20,34,0.01036645844578743,71.93722309998702,0.8395061728395061,0.8395061728395061
reg3,reg3_m60_s2,es_transfer_dc,4,50,2510,1.222820101076867,68.0,68.0,0.07723178857738294,0.0030304095546035553,20,33,0.007933727465569973,77.28200349997496,0.8395061728395061,0.8395061728395061
reg3,reg3_m60_s2,es_transfer_dc,4,55,2760,1.2431890077464243,69.0,68.2,0.07457959195284151,0.005314130749269545,20,31,0.00888815801590681,86.46540420001838,0.8518518518518519,0.8419753086419753
reg3,reg3_m60_s2,es_transfer_dc,4,60,3010,1.2431890077464243,69.0,68.6,0.07457959195284156,0.005314130749269605,20,32,0.008271408267319202,95.85107530001551,0.8518518518518519,0.8469135802469135
reg3,reg3_m60_s2,es_transfer_dc,4,65,3260,1.2481534151674116,69.0,69.0,0.07807341468802939,0.0032755904040121177,20,31,0.009591592475771904,101.16221239999868,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,70,3510,1.260766781857087,69.0,69.0,0.09249430983934795,0.0064275665662070075,20,32,0.008621180430054665,110.67629319999833,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,75,3760,1.260766781857087,69.0,69.0,0.09249430983934795,0.0064275665662070075,20,32,0.008621741086244583,120.22993580001639,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,80,4010,1.261130224868324,69.0,69.0,0.0956345823935304,0.00650748000330488,20,32,0.007660318166017532,125.59731159999501,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,85,4260,1.261130224868324,69.0,69.0,0.0956345823935304,0.00650748000330488,20,32,0.00953326839953661,135.50182459998177,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,90,4510,1.261675562891077,69.0,69.0,0.0946644833052468,0.006524111300534,20,32,0.0066359564661979675,145.31528430001345,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,95,4760,1.2634707722630834,69.0,69.0,0.09773611392162562,0.0019062574673577026,20,32,0.006566905882209539,150.77009349997388,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,100,5010,1.2634707722630834,69.0,69.0,0.09773611392162562,0.0019062574673577026,20,32,0.007302561774849892,160.4974337000167,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,105,5260,1.2644005425913767,69.0,69.0,0.08944657232180621,0.00039767882204997003,20,33,0.004966674372553825,170.17746540001826,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,110,5510,1.2644016883238087,69.0,69.0,0.09067124214887719,0.0005620733390716802,20,33,0.00453447550535202,175.591758799972,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,115,5760,1.2660837003644598,69.0,69.0,0.09863145880369442,0.0005350081861343961,20,33,0.007317064795643091,185.0598794000107,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,120,6010,1.2660837003644598,69.0,69.0,0.09863145880369442,0.0005350081861343961,20,33,0.0063036903738975525,194.528127699974,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,125,6260,1.2660837003644598,69.0,69.0,0.09863145880369442,0.0005350081861343961,20,33,0.004988815635442734,199.73174029996153,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,130,6510,1.2660837003644598,69.0,69.0,0.09863145880369442,0.0005350081861343961,20,33,0.007145528215914965,209.04618830000982,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,135,6760,1.2660837003644598,69.0,69.0,0.09863145880369442,0.0005350081861343961,20,33,0.004124620463699102,218.4851366999792,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,140,7010,1.2660837003644598,69.0,69.0,0.09863145880369442,0.0005350081861343961,20,33,0.006015912164002657,223.71531010000035,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,145,7260,1.2736495400798604,69.0,69.0,0.10473941416637639,0.0005350081861345626,20,34,0.007831020280718803,233.009149599995,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,150,7510,1.2736495400798604,69.0,69.0,0.10473941416637639,0.0005350081861345626,20,34,0.005771210417151451,242.4682465000078,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,155,7760,1.2737014664823496,69.0,69.0,0.11225115857445889,0.00039767882204987115,20,34,0.004239087924361229,247.87142739997944,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,160,8010,1.2737014664823496,69.0,69.0,0.11225115857445889,0.00039767882204987115,20,34,0.004039636813104153,257.586049799982,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,165,8260,1.2737014664823496,69.0,69.0,0.11225115857445889,0.00039767882204987115,20,34,0.0037706380244344473,266.7206368999905,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,170,8510,1.2737014664823496,69.0,69.0,0.112251158574459,0.00039767882204972196,20,33,0.004523002542555332,271.87274949997663,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,175,8760,1.2737014664823496,69.0,69.0,0.11225115857445889,0.00039767882204987115,20,34,0.004609392955899239,280.90474949998315,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,180,9010,1.2737014664823496,69.0,69.0,0.112251158574459,0.0003976788220496595,20,35,0.0039701019413769245,290.11304179998115,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,185,9260,1.2737014664823496,69.0,69.0,0.11225115857445883,0.0003976788220498781,20,34,0.004541759379208088,295.35767449997365,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,190,9510,1.2737014664823496,69.0,69.0,0.11225115857445903,0.0003976788220496994,20,35,0.004202172625809908,304.9669708000147,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,195,9760,1.2737014664823496,69.0,69.0,0.11225115857445897,0.0003976788220496838,20,35,0.0044806944206357,314.55477559997234,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,200,10010,1.2737014664823496,69.0,69.0,0.11225115857445885,0.00039767882204966125,20,34,0.005461912602186203,319.98736679996364,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,205,10260,1.2737014664823496,69.0,69.0,0.11225115857445901,0.00039767882204976013,20,33,0.005770750343799591,329.4448055999819,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,210,10510,1.2737014664823496,69.0,69.0,0.112251158574459,0.00039767882204982605,20,35,0.003947047051042318,338.78817209997214,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,215,10760,1.2737014664823496,69.0,69.0,0.11225115857445911,0.0003976788220497428,20,34,0.004673343151807785,344.20703059999505,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,220,11010,1.2737014664823496,69.0,69.0,0.11225115857445901,0.00039767882204976013,20,33,0.003413754515349865,353.69784759997856,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,225,11260,1.273953709647035,69.0,69.0,0.10268673083972943,0.0003976788220498035,20,34,0.0038204602897167206,363.1328293000115,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,230,11510,1.273953709647035,69.0,69.0,0.10268673083972943,0.0003976788220498035,20,34,0.004533641040325165,368.5242336000083,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,235,11760,1.273953709647035,69.0,69.0,0.10268673083972943,0.0003976788220498035,20,34,0.004553731065243483,378.03255999996327,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,240,12010,1.273953709647035,69.0,69.0,0.10268673083972948,0.0003976788220498885,20,33,0.0055211978033185005,387.5424018999911,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,245,12260,1.273953709647035,69.0,69.0,0.10268673083972948,0.0003976788220498885,20,33,0.0034227208234369755,392.92432140000165,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,250,12510,1.273953709647035,69.0,69.0,0.10268673083972935,0.00039767882204977054,20,33,0.0038415987510234118,402.51108809997095,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,255,12760,1.273953709647035,69.0,69.0,0.10268673083972951,0.00039767882204979135,20,32,0.003392521757632494,412.20109799999045,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,260,13010,1.273953709647035,69.0,69.0,0.10268673083972946,0.0003976788220498746,20,33,0.0038763955235481262,417.6622536999639,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,265,13260,1.273953709647035,69.0,69.0,0.10268673083972929,0.00039767882204981043,20,33,0.00468074856325984,427.1484998000087,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,270,13510,1.2759463574481869,69.0,69.0,0.1033313437285332,0.0031298610542482286,20,33,0.003914905712008476,436.790863799979,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,275,13760,1.275946357448187,69.0,69.0,0.10333134372853334,0.0031298610542482425,20,33,0.003023431170731783,442.15614249999635,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,280,14010,1.275946357448187,69.0,69.0,0.10333134372853334,0.0031298610542482425,20,33,0.002881272928789258,451.5873369000037,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,285,14260,1.2763377487471586,69.0,69.0,0.08833081917041605,0.0007695336203756703,20,33,0.003412162885069847,461.18151369999396,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,290,14510,1.2763377487471586,69.0,69.0,0.08833081917041605,0.0007695336203756703,20,33,0.004737194627523422,466.5788657999947,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,295,14760,1.2763377487471586,69.0,69.0,0.08833081917041605,0.0007695336203756703,20,33,0.0039069801568984985,476.09207359998254,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,300,15010,1.2763377487471586,69.0,69.0,0.08833081917041605,0.0007695336203756703,20,33,0.0032418586779385805,485.59183549997397,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,305,15260,1.278500697406593,69.0,69.0,0.09360519805987838,0.003897414504170353,20,34,0.0031381964217871428,490.8708893000148,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,310,15510,1.278500697406593,69.0,69.0,0.09360519805987838,0.003897414504170353,20,34,0.0044067418202757835,500.03661589999683,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,315,15760,1.278500697406593,69.0,69.0,0.09360519805987838,0.003897414504170353,20,34,0.002464853459969163,509.2835101999808,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,320,16010,1.2813401908640178,69.0,69.0,0.09780388532156936,0.004904255969297708,20,34,0.0039044758304953575,514.5141907999641,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,325,16260,1.2813401908640178,69.0,69.0,0.09780388532156938,0.00490425596929777,20,35,0.0033799803350120783,523.8565836999915,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,330,16510,1.2813401908640178,69.0,69.0,0.09780388532156929,0.004904255969297618,20,35,0.002939703408628702,533.3528031000169,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,335,16760,1.2813401908640178,69.0,69.0,0.09780388532156922,0.004904255969297652,20,34,0.002621553372591734,538.8032270999975,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,340,17010,1.2813401908640178,69.0,69.0,0.09780388532156932,0.004904255969297666,20,34,0.003496410558000207,548.5608619999839,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,345,17260,1.2827469896649852,69.0,69.0,0.10508709425941067,0.0005328533589254413,20,33,0.003143348963931203,558.1724851999898,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,350,17510,1.2827469896649852,69.0,69.0,0.10508709425941067,0.0005328533589254413,20,33,0.002682804362848401,563.6866165999672,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,355,17760,1.2827469896649852,69.0,69.0,0.10508709425941067,0.0005328533589254413,20,33,0.003290535882115364,573.2346194999991,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,360,18010,1.2833621095110657,69.0,69.0,0.09989593300279469,0.0011105151175608008,20,34,0.0029686943162232637,582.9527015999774,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,365,18260,1.2833621095110659,69.0,69.0,0.0998959330027945,0.001110515117560787,20,35,0.0037006274797022343,588.4295697999769,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,370,18510,1.2833621095110659,69.0,69.0,0.0998959330027945,0.001110515117560787,20,35,0.003283716505393386,597.9406966000097,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,375,18760,1.2862806984788768,69.0,69.0,0.09876628054030892,0.0029441453226612263,20,34,0.002961445366963744,607.6177452999982,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,380,19010,1.2862806984788768,69.0,69.0,0.09876628054030892,0.0029441453226612263,20,34,0.0029982752166688442,613.113456799998,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,385,19260,1.2862806984788768,69.0,69.0,0.09876628054030892,0.0029441453226612263,20,34,0.0038563120178878307,622.626715899969,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,390,19510,1.2862806984788768,69.0,69.0,0.09876628054030892,0.0029441453226612263,20,34,0.003450609277933836,631.9377316000173,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,395,19760,1.2862806984788768,69.0,69.0,0.09876628054030892,0.0029441453226612263,20,34,0.0029227074701339006,637.0297781999689,0.8518518518518519,0.8518518518518519
reg3,reg3_m60_s2,es_transfer_dc,4,400,20010,1.3034647971109456,70.0,69.1,0.11169211031469857,0.0046689015606438625,20,33,0.003759573446586728,646.0272266999818,0.8641975308641975,0.8530864197530863
reg3,reg3_m60_s3,es_1_2,0,0,10,0.8682820402287026,51.0,46.8,0.03422181726598081,1.0842021724855044e-18,20,32,,0.03480399999534711,0.6219512195121951,0.5707317073170731
reg3,reg3_m60_s3,es_1_2,0,5,260,1.0189670004915512,60.0,58.1,0.027862938624118882,0.0002790234826195322,20,33,,1.0614401000202633,0.7317073170731707,0.7085365853658536
reg3,reg3_m60_s3,es_1_2,0,10,510,1.0882112570317917,61.0,60.3,0.04258156017194472,1.431146867680866e-17,20,31,,2.106394700007513,0.7439024390243902,0.7353658536585366
reg3,reg3_m60_s3,es_1_2,0,15,760,1.097850567307567,61.0,61.0,0.04770726429876369,4.380176776841438e-17,20,32,,3.217153000005055,0.7439024390243902,0.7439024390243902
reg3,reg3_m60_s3,es_1_2,0,20,1010,1.1479987157282332,64.0,62.2,0.036790193456035764,0.0,20,33,,4.206959800038021,0.7804878048780488,0.7585365853658537
reg3,reg3_m60_s3,es_1_2,0,25,1260,1.1479987157282332,64.0,64.0,0.036790193456035764,0.0,20,33,,5.786907100002281,0.7804878048780488,0.7804878048780488
reg3,reg3_m60_s3,es_1_2,0,30,1510,1.1479987157282332,64.0,64.0,0.036790193456035764,0.0,20,33,,6.884002200036775,0.7804878048780488,0.7804878048780488
reg3,reg3_m60_s3,es_1_2,0,35,1760,1.1639012983061645,65.0,64.5,0.03973773696904256,3.686287386450715e-17,20,32,,7.979702400043607,0.7926829268292683,0.7865853658536586
reg3,reg3_m60_s3,es_1_2,0,40,2010,1.1821226192342469,66.0,65.2,0.04197875717654817,1.6805133673525319e-18,20,33,,8.991785800026264,0.8048780487804879,0.7951219512195122
reg3,reg3_m60_s3,es_1_2,0,45,2260,1.1821226192342469,66.0,65.5,0.04197875717654817,1.6805133673525319e-18,20,33,,10.045844200009014,0.8048780487804879,0.7987804878048781
reg3,reg3_m60_s3,es_1_2,0,50,2510,1.198859020907887,67.0,66.5,0.041978757176548295,7.546047120499111e-17,20,32,,11.07785140001215,0.8170731707317073,0.8109756097560976
reg3,reg3_m60_s3,es_1_2,0,55,2760,1.198859020907887,67.0,67.0,0.041978757176548205,1.8539857149502126e-17,20,33,,12.119350900000427,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,60,3010,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,13.136574000003748,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,65,3260,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,14.138734000036493,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,70,3510,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,15.187103500007652,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,75,3760,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,16.263105800026096,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,80,4010,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,17.32577300001867,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,85,4260,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,18.28548730001785,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,90,4510,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,19.352192100021057,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,95,4760,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,20.437380200019106,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,100,5010,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,21.465494800009765,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,105,5260,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,22.448548000014853,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,110,5510,1.1988590209078873,67.0,67.0,0.041978757176548365,1.476683358925257e-16,20,33,,23.465394700004254,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,115,5760,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,24.720624700014014,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,120,6010,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,25.78146910003852,0.8170731707317073,0.8170731707317073
reg3,reg3_m60_s3,es_1_2,0,125,6260,1.1988590209078873,67.0,67.0,0.04197875717654838,1.1107651257113993e-16,20,33,,26.82183240004815,0.8170731707317073,0.8170731707317073
