family,instance,arm,run,generation,evaluations,best_score,best_cut,pop_mean_cut,median_abs_corr,min_abs_corr,two_qubit,non_clifford,scorer_loss,seconds,ratio_best,ratio_pop_mean
er4,er4_m60_s0,es_transfer_dc,0,45,2260,1.204803292660833,87.0,87.3,0.0397785460735636,0.0001825490004583,20,35,0.0109729906544089,72.03540370002156,0.8787878787878788,0.8818181818181818
er4,er4_m60_s0,es_transfer_dc,0,50,2510,1.2068008581913372,87.0,87.2,0.0404308695434378,0.0005544079866613,20,35,0.0093624340370297,77.76379619998625,0.8787878787878788,0.8808080808080808
er4,er4_m60_s0,es_transfer_dc,0,55,2760,1.2168512192793903,87.0,87.0,0.0486496589663275,0.0017890285067211,20,34,0.0121490536257624,88.34150919999229,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,60,3010,1.2196337097212202,87.0,87.0,0.0521417113818515,0.0008361721392093,20,33,0.0106032248586416,97.95389320002867,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,65,3260,1.220145088086964,87.0,87.0,0.0515911090398541,0.001097477941478,20,34,0.0124005563557147,103.52792860002955,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,70,3510,1.2235687056987703,87.0,87.0,0.0546850336386026,0.0013016263531924,20,34,0.0124585321173071,113.07005109998865,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,75,3760,1.2237784905368498,87.0,87.0,0.0596388316919897,0.0005414406840275,20,33,0.0093672573566436,122.56197029998292,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,80,4010,1.2237784905368498,87.0,87.0,0.0596388316919897,0.0005414406840275,20,33,0.0097990129142999,128.01759940001648,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,85,4260,1.2257097453742227,87.0,87.0,0.0626882356968938,0.0014093631430558,20,34,0.0126384794712066,137.3818578000064,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,90,4510,1.2279804604782325,87.0,87.0,0.0642825199310318,0.0010004519320839,20,33,0.0110906474292278,147.2251940999995,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,95,4760,1.2279804604782325,87.0,87.0,0.0642825199310318,0.0010004519320839,20,33,0.0103744380176067,153.0516885999823,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,100,5010,1.2279804604782325,87.0,87.0,0.0642825199310318,0.0010004519320839,20,33,0.0095976796001195,163.0162628000253,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,105,5260,1.2290527596066572,87.0,87.0,0.0730727316766054,0.0019389377187625,20,34,0.0103158606216311,172.70203069999116,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,110,5510,1.2290527596066572,87.0,87.0,0.0730727316766054,0.0019389377187625,20,34,0.0087026748806238,178.21964690001914,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,115,5760,1.2290527596066572,87.0,87.0,0.0730727316766054,0.0019389377187625,20,34,0.0074074184522032,187.93296370003367,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,120,6010,1.2290527596066572,87.0,87.0,0.0730727316766054,0.0019389377187625,20,34,0.0090043330565094,197.6925853000139,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,125,6260,1.230325770467246,87.0,87.0,0.0647489363694259,0.0006406974100048,20,33,0.0087104430422186,203.24254669999937,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,130,6510,1.230325770467246,87.0,87.0,0.0647489363694258,0.000640697410005,20,32,0.0058571901172399,212.88270760001612,0.8787878787878788,0.8787878787878788
er4,er4_m60_s0,es_transfer_dc,0,135,6760,1.257782189364013,89.0,87.2,0.0514463451541744,0.0052023464202225,20,34,0.0075158327817916,222.54422049998536,0.898989898989899,0.8808080808080808
er4,er4_m60_s0,es_transfer_dc,0,140,7010,1.257782189364013,89.0,87.2,0.0514463451541744,0.0052023464202225,20,34,0.0060698818415403,228.1033537000185,0.898989898989899,0.8808080808080808
er4,er4_m60_s0,es_transfer_dc,0,145,7260,1.2665283927298805,89.0,88.9,0.0661914569725668,0.0077237646717371,20,34,0.0079496931284666,237.79271449998487,0.898989898989899,0.897979797979798
er4,er4_m60_s0,es_transfer_dc,0,150,7510,1.2665283927298805,89.0,88.9,0.0661914569725668,0.0077237646717371,20,34,0.0064965584315359,247.5776205000002,0.898989898989899,0.897979797979798
er4,er4_m60_s0,es_transfer_dc,0,155,7760,1.2871072923285514,90.0,89.2,0.0794748171798205,0.0014680903656469,20,33,0.0087007721886038,253.0826910000178,0.9090909090909092,0.901010101010101
er4,er4_m60_s0,es_transfer_dc,0,160,8010,1.2932087490913244,90.0,89.9,0.0794901651969168,0.0033146888705817,20,34,0.0071626771241426,262.71481670002686,0.9090909090909092,0.9080808080808082
er4,er4_m60_s0,es_transfer_dc,0,165,8260,1.2932087490913244,90.0,90.0,0.0794901651969168,0.0033146888705817,20,34,0.0079656532034277,272.2417404000298,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,0,170,8510,1.296128243246634,90.0,90.0,0.0856040414165227,0.0099465400566473,20,34,0.0064635821618139,277.6661187999998,0.9090909090909092,0.9090909090909092
er4,er4_m60_s0,es_transfer_dc,0,175,8760,1.3067019837902154,91.0,90.1,0.077092692906496,0.0015355078557669,20,35,0.0067695095203816,287.40984460001346,0.9191919191919192,0.91010101010101
er4,er4_m60_s0,es_transfer_dc,0,180,9010,1.3070016054716098,91.0,91.0,0.0840092952316672,0.0030492315250908,20,35,0.0060027102008461,297.2073962999857,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,185,9260,1.3070016054716098,91.0,91.0,0.0840092952316672,0.0030492315250908,20,35,0.0095357783138751,302.86396230000537,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,190,9510,1.3077200273062484,91.0,91.0,0.0812346042154033,0.0010214694146936,20,35,0.0071280403062701,312.4406653000042,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,195,9760,1.3077200273062484,91.0,91.0,0.0812346042154033,0.0010214694146936,20,35,0.0068981014192104,322.05700139998225,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,200,10010,1.3077200273062484,91.0,91.0,0.0812346042154033,0.0010214694146936,20,35,0.0068388441577553,327.587828800024,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,205,10260,1.3096092921671885,91.0,91.0,0.0807621108139887,0.0010214694146936,20,35,0.0056394902057945,337.35272590001114,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,210,10510,1.3096092921671885,91.0,91.0,0.0807621108139887,0.0010214694146936,20,35,0.0065978760831058,347.05536160001066,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,215,10760,1.3096092921671885,91.0,91.0,0.0807621108139887,0.0010214694146936,20,35,0.0084922201931476,352.5559979000245,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,220,11010,1.3096092921671885,91.0,91.0,0.0807621108139887,0.0010214694146936,20,35,0.0067137763835489,362.007212800032,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,225,11260,1.3096092921671885,91.0,91.0,0.0807621108139887,0.0010214694146937,20,35,0.008119405247271,371.589338699996,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,230,11510,1.3096092921671885,91.0,91.0,0.0807621108139887,0.0010214694146937,20,35,0.0059839352034032,377.0551367999869,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,235,11760,1.3096092921671885,91.0,91.0,0.0807621108139887,0.0010214694146936,20,35,0.0092143230140209,386.5532514000079,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,240,12010,1.3096092921671885,91.0,91.0,0.0807621108139887,0.0010214694146933,20,35,0.0064092287793755,396.0049497000291,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,245,12260,1.3108645245727968,91.0,91.0,0.0762122036777399,0.002703933618247,20,35,0.0069045941345393,401.4455741000129,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,250,12510,1.3108645245727968,91.0,91.0,0.0762122036777399,0.002703933618247,20,35,0.0075469864532351,410.9663099999889,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,255,12760,1.3108645245727968,91.0,91.0,0.0762122036777399,0.002703933618247,20,35,0.0059722727164626,420.2344903000048,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,260,13010,1.3108645245727968,91.0,91.0,0.0762122036777398,0.002703933618247,20,36,0.005321149714291,425.63930099998834,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,265,13260,1.3108645245727968,91.0,91.0,0.0762122036777397,0.002703933618247,20,35,0.0066387457773089,435.0797446999932,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,270,13510,1.3108645245727968,91.0,91.0,0.0762122036777397,0.002703933618247,20,35,0.0061905598267912,444.5809921000037,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,275,13760,1.3108645245727968,91.0,91.0,0.0762122036777399,0.0027039336182471,20,35,0.0059880162589251,450.24944650003454,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,280,14010,1.3108645245727968,91.0,91.0,0.0762122036777399,0.002703933618247,20,35,0.0054478677920997,460.15512389998185,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,285,14260,1.3108645245727968,91.0,91.0,0.0762122036777399,0.0027039336182471,20,35,0.0054833539761602,469.943265400012,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,290,14510,1.3122244811692636,91.0,91.0,0.0819589919106816,0.0006910528463247,20,36,0.0059314658865332,475.3609844000312,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,295,14760,1.3141127159616004,91.0,91.0,0.082974070306186,0.0015763242297147,20,35,0.0059625646099448,485.0863201000029,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,300,15010,1.3141127159616004,91.0,91.0,0.082974070306186,0.0015763242297147,20,35,0.0053960247896611,494.4928776000161,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,305,15260,1.3141127159616004,91.0,91.0,0.082974070306186,0.0015763242297147,20,35,0.0060997675172984,499.8670284000109,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,310,15510,1.3141127159616004,91.0,91.0,0.082974070306186,0.0015763242297147,20,35,0.0058023044839501,509.2886291000177,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,315,15760,1.3145276645707205,91.0,91.0,0.0799991111809974,9.56026345837191e-06,20,35,0.0053181322291493,519.0844793000142,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,320,16010,1.3145276645707205,91.0,91.0,0.0799991111809974,9.56026345837191e-06,20,35,0.004428775049746,525.0356648000306,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,325,16260,1.3145276645707205,91.0,91.0,0.0799991111809973,9.560263458455176e-06,20,35,0.0057960948906838,534.7127660000115,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,330,16510,1.3145276645707205,91.0,91.0,0.0799991111809973,9.560263458455176e-06,20,35,0.0060064736753702,544.4580431000213,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,335,16760,1.3145276645707205,91.0,91.0,0.0799991111809974,9.560263458413544e-06,20,35,0.0064538493752479,549.8684308000375,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,340,17010,1.3145276645707205,91.0,91.0,0.0799991111809973,9.56026345830252e-06,20,36,0.0049909865483641,559.4335284000263,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,345,17260,1.3145276645707205,91.0,91.0,0.0799991111809973,9.560263458441298e-06,20,36,0.0053006708621978,568.9860808000085,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,350,17510,1.314901182099656,91.0,91.0,0.0757331735365343,0.0002749690695903,20,34,0.0058601778000593,574.4305779000279,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,355,17760,1.3156381578148515,91.0,91.0,0.0821605461283645,0.0049899345308662,20,33,0.005349432118237,584.0415458999923,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,360,18010,1.3156381578148515,91.0,91.0,0.0821605461283644,0.0049899345308662,20,32,0.0044314684346318,593.8148157999967,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,365,18260,1.3156381578148515,91.0,91.0,0.0821605461283644,0.0049899345308662,20,32,0.0056247063912451,599.0808612999972,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,370,18510,1.3156381578148515,91.0,91.0,0.0821605461283646,0.0049899345308662,20,34,0.0052415896207094,608.4508561000112,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,375,18760,1.3179578969199324,91.0,91.0,0.0844793009430911,0.0026140206823827,20,34,0.0068048229441046,617.9912908999831,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,380,19010,1.3179578969199324,91.0,91.0,0.0844793009430911,0.0026140206823827,20,34,0.0069453534670174,623.2804787000059,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,385,19260,1.3185184177549794,91.0,91.0,0.0852509029354506,0.0008821522147065,20,35,0.0050699585117399,632.8043748000055,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,390,19510,1.3185184177549794,91.0,91.0,0.0852509029354506,0.0008821522147065,20,35,0.0055052004754543,642.3581290000002,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,395,19760,1.3185184177549794,91.0,91.0,0.0852509029354506,0.0008821522147065,20,35,0.004501128103584,647.7672220999957,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,0,400,20010,1.3185184177549794,91.0,91.0,0.0852509029354506,0.0008821522147065,20,35,0.0050618406385183,657.3744635999901,0.9191919191919192,0.9191919191919192
er4,er4_m60_s0,es_transfer_dc,1,0,10,0.6521497513659937,50.0,58.7,0.0730438366333869,0.0009864944565119,20,35,,0.0459950999938882,0.5050505050505051,0.592929292929293
er4,er4_m60_s0,es_transfer_dc,1,5,260,1.0455810837302544,75.0,73.3,0.0666207063609267,0.0016134541164287,20,37,0.0101460935547947,5.065850999963004,0.7575757575757576,0.7404040404040404
er4,er4_m60_s0,es_transfer_dc,1,10,510,1.1770555392371251,85.0,80.1,0.0451262188246822,0.0006159473360018,20,38,0.0096817445009946,14.162333899992518,0.8585858585858586,0.8090909090909091
er4,er4_m60_s0,es_transfer_dc,1,15,760,1.177577630402725,85.0,84.5,0.0439539324364078,0.0005803480486015,20,38,0.0091071706265211,23.504786199948285,0.8585858585858586,0.8535353535353535
er4,er4_m60_s0,es_transfer_dc,1,20,1010,1.187443125250576,85.0,84.8,0.0552090415002722,0.0008276480025755,20,36,0.0084618208929896,28.94431439996697,0.8585858585858586,0.8565656565656565
er4,er4_m60_s0,es_transfer_dc,1,25,1260,1.2052488559735974,86.0,85.0,0.0590766608883517,0.0025040599504703,20,36,0.0068420032039284,38.44405909994384,0.8686868686868687,0.8585858585858586
er4,er4_m60_s0,es_transfer_dc,1,30,1510,1.207856576415013,86.0,85.4,0.0601957870746837,0.0013372660296833,20,36,0.0077279210090637,48.02567179995822,0.8686868686868687,0.8626262626262626
er4,er4_m60_s0,es_transfer_dc,1,35,1760,1.2255216074607032,87.0,85.9,0.0652505023525729,0.0013372660296834,20,37,0.0060280594043433,53.53966179996496,0.8787878787878788,0.8676767676767677
er4,er4_m60_s0,es_transfer_dc,1,40,2010,1.247375885970595,88.0,87.3,0.0720861005074998,0.0002104182225769,20,37,0.0067314375191926,62.9712986999657,0.8888888888888888,0.8818181818181818
er4,er4_m60_s0,es_transfer_dc,1,45,2260,1.247974018536928,89.0,88.0,0.0440189581357565,0.0004511698645301,20,37,0.0087010413408279,72.43118169996887,0.898989898989899,0.8888888888888888
er4,er4_m60_s0,es_transfer_dc,1,50,2510,1.2623113792253668,89.0,88.5,0.06553116522488,0.001375619748122,20,37,0.0064089139923453,77.97653069999069,0.898989898989899,0.8939393939393939
er4,er4_m60_s0,es_transfer_dc,1,55,2760,1.2623113792253668,89.0,89.0,0.06553116522488,0.001375619748122,20,37,0.0063247526995837,87.5569961000001,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,60,3010,1.2623113792253668,89.0,89.0,0.06553116522488,0.001375619748122,20,37,0.006421644706279,97.13854580000044,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,65,3260,1.2623113792253668,89.0,89.0,0.06553116522488,0.001375619748122,20,37,0.0050459671765565,102.75281219999306,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,70,3510,1.2632290743265993,89.0,89.0,0.0685916380205448,0.0006182365148957,20,37,0.0058578625321388,112.30533769994508,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,75,3760,1.2632290743265993,89.0,89.0,0.0685916380205451,0.0006182365148957,20,35,0.0065228887833654,121.90074639994418,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,80,4010,1.2632290743265993,89.0,89.0,0.0685916380205451,0.0006182365148957,20,35,0.0065101184882223,127.57408880000004,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,85,4260,1.263338031550133,89.0,89.0,0.0685916380205447,0.0017460542611566,20,36,0.0053732334636151,136.93484189995797,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,90,4510,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0052826860919594,146.3621973999543,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,95,4760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0045510502532124,151.57721239997772,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,100,5010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0057189799845218,160.63377719995333,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,105,5260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0049545601941645,169.60364619997563,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,110,5510,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0045264447107911,174.67619099997682,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,115,5760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.005154026672244,183.76818449998973,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,120,6010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0051933350041508,192.94404979998944,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,125,6260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0047629079781472,198.0568408999825,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,130,6510,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0043741767294704,207.53635539999232,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,135,6760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0043482552282512,217.16647059994284,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,140,7010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0040274965576827,222.47373219998556,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,145,7260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0043104896321892,231.778845999972,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,150,7510,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0033668274991214,241.10096349997912,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,155,7760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0039769699797034,246.42849719995863,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,160,8010,1.2633380315501332,89.0,89.0,0.0685916380205449,0.0017460542611562,20,38,0.0035885642282664,255.9951376999961,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,165,8260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.003953936509788,265.3495698999613,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,170,8510,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0040465979836881,270.7102745999582,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,175,8760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.003812032751739,279.95852449996164,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,180,9010,1.2633380315501332,89.0,89.0,0.0685916380205449,0.0017460542611562,20,38,0.0031722446437925,289.4312025999534,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,185,9260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0033629601821303,294.8504993999959,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,190,9510,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611563,20,37,0.0031822014134377,304.23235529998783,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,195,9760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0023364280350506,313.73579289997,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,200,10010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611561,20,37,0.0034320179838687,319.1598019999801,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,205,10260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0029769365210086,328.27379849995486,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,210,10510,1.2633380315501332,89.0,89.0,0.0685916380205449,0.0017460542611562,20,38,0.0030081749428063,337.76191889995243,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,215,10760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0030268626287579,343.3417199999676,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,220,11010,1.2633380315501332,89.0,89.0,0.0685916380205449,0.0017460542611562,20,38,0.0029028821736574,353.02140249998774,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,225,11260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0032387699466198,362.4168368999962,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,230,11510,1.2633380315501332,89.0,89.0,0.0685916380205449,0.0017460542611562,20,38,0.002743667922914,367.8097634999431,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,235,11760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0026571154594421,377.0196806999738,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,240,12010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0023969030007719,386.2516342999879,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,245,12260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611563,20,37,0.0028339435812085,391.7050612999592,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,250,12510,1.2633380315501332,89.0,89.0,0.0685916380205449,0.0017460542611562,20,38,0.0025134428869932,401.3368327999488,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,255,12760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0021147155202925,410.8763315999531,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,260,13010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0025081173516809,416.3479392999434,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,265,13260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611563,20,37,0.002327763242647,425.73125819995767,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,270,13510,1.2633380315501332,89.0,89.0,0.0685916380205451,0.0017460542611561,20,37,0.0022711839992552,435.08060089999344,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,275,13760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0020314753055572,440.33366859995294,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,280,14010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0016424059867858,449.79470699996455,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,285,14260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611563,20,37,0.0024156456347554,459.40575799997896,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,290,14510,1.2633380315501332,89.0,89.0,0.0685916380205451,0.0017460542611561,20,37,0.0017618304118514,464.8238250999712,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,295,14760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0018564775818958,474.2082868999569,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,300,15010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0024847337044775,483.7065333999926,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,305,15260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611563,20,37,0.001522253267467,489.07654609996825,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,310,15510,1.2633380315501332,89.0,89.0,0.0685916380205451,0.0017460542611561,20,37,0.0021165702491998,498.48750409996137,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,315,15760,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0022767314221709,508.21152979996987,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,320,16010,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611562,20,37,0.0018265875987708,513.7775829999591,0.898989898989899,0.898989898989899
er4,er4_m60_s0,es_transfer_dc,1,325,16260,1.2633380315501332,89.0,89.0,0.068591638020545,0.0017460542611563,20,37,0.001753578428179,523.4737228999729,0.898989898989899,0.898989898989899
