family,instance,arm,run,generation,evaluations,best_score,best_cut,pop_mean_cut,median_abs_corr,min_abs_corr,two_qubit,non_clifford,scorer_loss,seconds,ratio_best,ratio_pop_mean
reg3,reg3_m60_s0,es_1_2,0,0,10,0.8309630285234236,49.0,45.8,0.03422181726598081,1.0842021724855044e-18,20,32,,0.03136570000788197,0.5903614457831325,0.5518072289156626
reg3,reg3_m60_s0,es_1_2,0,5,260,1.0726312396664537,60.0,58.9,0.0695242405627506,0.0005968111915276696,20,38,,0.9777863000053912,0.7228915662650602,0.7096385542168675
reg3,reg3_m60_s0,es_1_2,0,10,510,1.1327204060333493,63.0,62.9,0.06165100349233671,0.0013125448532299074,20,38,,1.9796397000318393,0.7590361445783133,0.7578313253012048
reg3,reg3_m60_s0,es_1_2,0,15,760,1.1353459234829315,65.0,64.5,0.0443256844965716,0.0018461642435758999,20,37,,3.034382599988021,0.7831325301204819,0.7771084337349398
reg3,reg3_m60_s0,es_1_2,0,20,1010,1.1796901382377605,67.0,65.2,0.037564450943634725,0.0013139571655955591,20,37,,4.0439093000022694,0.8072289156626506,0.7855421686746988
reg3,reg3_m60_s0,es_1_2,0,25,1260,1.1796901382377605,67.0,66.1,0.037564450943634725,0.0013139571655955591,20,37,,5.013741300033871,0.8072289156626506,0.7963855421686746
reg3,reg3_m60_s0,es_1_2,0,30,1510,1.1796901382377605,67.0,66.6,0.037564450943634725,0.0013139571655955591,20,37,,6.014468700042926,0.8072289156626506,0.8024096385542168
reg3,reg3_m60_s0,es_1_2,0,35,1760,1.207240520296466,68.0,67.7,0.04867651176367328,2.1935629722951572e-05,20,37,,7.049422600015532,0.8192771084337349,0.8156626506024097
reg3,reg3_m60_s0,es_1_2,0,40,2010,1.2072405202964662,68.0,68.0,0.04867651176367326,2.1935629723135452e-05,20,37,,8.05821540002944,0.8192771084337349,0.8192771084337349
reg3,reg3_m60_s0,es_1_2,0,45,2260,1.209111510203775,68.0,68.0,0.04787589533063326,2.193562972295851e-05,20,36,,9.015609599999152,0.8192771084337349,0.8192771084337349
reg3,reg3_m60_s0,es_1_2,0,50,2510,1.223849643961208,69.0,68.2,0.051973073019986216,2.1935629723000144e-05,20,37,,9.903430000005756,0.8313253012048193,0.8216867469879519
reg3,reg3_m60_s0,es_1_2,0,55,2760,1.223849643961208,69.0,68.5,0.051973073019986216,2.1935629723000144e-05,20,37,,10.8948658000445,0.8313253012048193,0.8253012048192772
reg3,reg3_m60_s0,es_1_2,0,60,3010,1.2260595889244117,69.0,69.0,0.054818718469420796,0.00019463617103424036,20,36,,11.860020200023428,0.8313253012048193,0.8313253012048193
reg3,reg3_m60_s0,es_1_2,0,65,3260,1.2260595889244117,69.0,69.0,0.054818718469420796,0.00019463617103424036,20,36,,12.670543100044597,0.8313253012048193,0.8313253012048193
reg3,reg3_m60_s0,es_1_2,0,70,3510,1.2267257021554896,69.0,69.0,0.04944169107446255,0.0016887061560587075,20,37,,13.81569350004429,0.8313253012048193,0.8313253012048193
reg3,reg3_m60_s0,es_1_2,0,75,3760,1.2444120374245584,70.0,69.2,0.05377509779686875,0.00019463617103419179,20,37,,14.888253300043289,0.8433734939759037,0.8337349397590362
reg3,reg3_m60_s0,es_1_2,0,80,4010,1.2444120374245584,70.0,69.8,0.05377509779686884,0.0001946361710341571,20,37,,16.017522200010717,0.8433734939759037,0.8409638554216867
reg3,reg3_m60_s0,es_1_2,0,85,4260,1.2502067279524722,70.0,70.0,0.051773219073586965,0.00098022876181208,20,37,,17.070074399991427,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,90,4510,1.2511329770096746,70.0,70.0,0.05398297309233492,0.0009325716304768739,20,37,,18.157764600007795,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,95,4760,1.2513468825512706,70.0,70.0,0.054981569644466995,0.00010122255706085728,20,38,,19.278195400023833,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,100,5010,1.2513468825512706,70.0,70.0,0.054981569644466995,0.00010122255706085728,20,38,,20.40699930000119,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,105,5260,1.2513468825512706,70.0,70.0,0.054981569644466995,0.00010122255706085728,20,38,,21.549474200000986,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,110,5510,1.2535480448776444,70.0,70.0,0.06643630248941859,0.0005789101407181804,20,38,,22.46602430002531,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,115,5760,1.2535480448776444,70.0,70.0,0.06643630248941859,0.0005789101407181804,20,38,,23.473823800042737,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,120,6010,1.2535480448776444,70.0,70.0,0.06643630248941859,0.0005789101407181804,20,38,,24.444911500031594,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,125,6260,1.2535480448776444,70.0,70.0,0.06643630248941862,0.0005789101407182046,20,38,,25.34636230004253,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,130,6510,1.2535480448776444,70.0,70.0,0.06643630248941862,0.0005789101407182046,20,38,,26.43721430003643,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,135,6760,1.2535480448776444,70.0,70.0,0.06643630248941866,0.000578910140718215,20,38,,27.38026980002178,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,140,7010,1.2557287673407214,70.0,70.0,0.05978977090914903,0.0008906406472847031,20,38,,28.387557000038214,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,145,7260,1.2557287673407214,70.0,70.0,0.05978977090914903,0.0008906406472847031,20,38,,29.285144600027706,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,150,7510,1.2557287673407214,70.0,70.0,0.05978977090914903,0.0008906406472847031,20,38,,30.23898960003862,0.8433734939759037,0.8433734939759037
reg3,reg3_m60_s0,es_1_2,0,155,7760,1.263135732459675,71.0,70.1,0.052253887034099944,0.0038101084282742073,20,38,,31.18586760002654,0.8554216867469879,0.844578313253012
reg3,reg3_m60_s0,es_1_2,0,160,8010,1.263135732459675,71.0,70.4,0.052253887034099944,0.0038101084282742073,20,38,,32.13669600000139,0.8554216867469879,0.8481927710843374
reg3,reg3_m60_s0,es_1_2,0,165,8260,1.2802807524468631,72.0,71.0,0.05319678008022537,0.0007851639017873412,20,37,,33.04998640000122,0.8674698795180723,0.8554216867469879
reg3,reg3_m60_s0,es_1_2,0,170,8510,1.2802807524468631,72.0,71.1,0.05319678008022537,0.0007851639017873412,20,37,,33.91036149999127,0.8674698795180723,0.8566265060240963
reg3,reg3_m60_s0,es_1_2,0,175,8760,1.2802807524468631,72.0,71.2,0.05319678008022537,0.0007851639017873412,20,37,,34.847884199989494,0.8674698795180723,0.8578313253012049
reg3,reg3_m60_s0,es_1_2,0,180,9010,1.2802807524468631,72.0,71.3,0.05319678008022537,0.0007851639017873412,20,37,,35.70778250001604,0.8674698795180723,0.8590361445783132
reg3,reg3_m60_s0,es_1_2,0,185,9260,1.2803195938014793,72.0,71.5,0.050457796150700514,0.0009683113950126956,20,37,,36.683734100020956,0.8674698795180723,0.8614457831325302
reg3,reg3_m60_s0,es_1_2,0,190,9510,1.2803195938014793,72.0,72.0,0.050457796150700514,0.0009683113950126956,20,37,,37.61670330003835,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,195,9760,1.2803195938014793,72.0,72.0,0.050457796150700514,0.0009683113950126956,20,37,,38.48788200004492,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,200,10010,1.2803195938014793,72.0,72.0,0.050457796150700514,0.0009683113950126956,20,37,,39.38902880001115,0.8674698795180723,0.8674698795180723
reg3,reg3_m60_s0,es_1_2,0,205,10260,1.2806110567179823,72.0,72.0,0.050055821700905154,0.0005863398137562256,20,37,,40.2857759000035,0.8674698795180723,0.8674698795180723
