family,m,n,instance,best_known,method,run,evaluations,ratio_raw,ratio_ls,ratio_1000shots,ratio_4000shots,median_abs_corr,two_qubit,non_clifford,depth,seconds
reg3,60,6,reg3_m60_s0,83.0,genpce_es,0,20010,0.8674698795180723,0.9397590361445783,0.7060240963855422,0.7620481927710844,0.05145733456292095,20,37,16,72.94601899999543
reg3,60,6,reg3_m60_s0,83.0,random,0,20000,0.7710843373493976,0.9156626506024096,0.7427710843373494,0.7572289156626506,0.10083535246455362
reg3,60,6,reg3_m60_s0,83.0,genpce_es,1,20010,0.8795180722891566,0.9156626506024096,0.8409638554216867,0.8590361445783132,0.1395638002972584,20,34,16,82.15733570000157
reg3,60,6,reg3_m60_s0,83.0,random,1,20000,0.7590361445783133,0.9397590361445783,0.655421686746988,0.708433734939759,0.05899208103753796
reg3,60,6,reg3_m60_s0,83.0,pce_vqa_L4,0,126549,0.8433734939759037,0.9036144578313253,0.8421686746987952,0.8433734939759037,0.24963487008347066,10,54,1161
reg3,60,6,reg3_m60_s0,83.0,pce_vqa_L4,1,130146,0.8554216867469879,0.9397590361445783,0.863855421686747,0.8596385542168674,0.2058071828580912,10,54,1194
reg3,60,6,reg3_m60_s0,83.0,pce_vqa_L8,0,366513,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.2255106206639197,20,108,1689
reg3,60,6,reg3_m60_s0,83.0,pce_vqa_L8,1,412083,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.23450131939134317,20,108,1899
reg3,60,6,reg3_m60_s1,81.0,genpce_es,0,20010,0.9012345679012346,0.9382716049382716,0.7518518518518519,0.7895061728395062,0.05917592909750882,20,33,16,71.78848019998986
reg3,60,6,reg3_m60_s1,81.0,random,0,20000,0.7654320987654321,0.9259259259259259,0.6567901234567901,0.7185185185185186,0.043708938978481604
reg3,60,6,reg3_m60_s1,81.0,genpce_es,1,20010,0.8888888888888888,0.9259259259259259,0.8234567901234568,0.8728395061728396,0.08644403152960753,20,35,16,69.58799030000228
reg3,60,6,reg3_m60_s1,81.0,random,1,20000,0.7654320987654321,0.9382716049382716,0.6839506172839506,0.7246913580246914,0.054084570545902974
reg3,60,6,reg3_m60_s1,81.0,pce_vqa_L4,0,123061,0.8395061728395061,0.9382716049382716,0.8469135802469135,0.8481481481481482,0.17828050142934249,10,54,1129
reg3,60,6,reg3_m60_s1,81.0,pce_vqa_L4,1,165026,0.8765432098765432,0.9259259259259259,0.874074074074074,0.8685185185185185,0.1819394973034778,10,54,1514
reg3,60,6,reg3_m60_s1,81.0,pce_vqa_L8,0,434000,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.23117912983371156,20,108,2000
reg3,60,6,reg3_m60_s1,81.0,pce_vqa_L8,1,414904,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.23418668769699766,20,108,1912
reg3,252,9,reg3_m252_s0,348.0,genpce_es,0,20010,0.7241379310344828,0.8850574712643678,0.618103448275862,0.6422413793103449,0.03385477074713214,32,49,16,132.26167469998472
reg3,252,9,reg3_m252_s0,348.0,random,0,20000,0.6408045977011494,0.8908045977011494,0.598132183908046,0.593103448275862,0.04553443131579319
reg3,252,9,reg3_m252_s0,348.0,genpce_es,1,20010,0.7270114942528736,0.882183908045977,0.6310344827586206,0.6656609195402299,0.044821347120877805,32,55,16,131.0975238000101
reg3,252,9,reg3_m252_s0,348.0,random,1,20000,0.6494252873563219,0.882183908045977,0.5494252873563218,0.5692528735632184,0.019317749625196907
reg3,252,9,reg3_m252_s0,348.0,pce_vqa_L4,0,338000,0.7787356321839081,0.9137931034482759,0.780603448275862,0.7875,0.12518643115590944,16,84,2000
reg3,252,9,reg3_m252_s0,348.0,pce_vqa_L4,1,295919,0.764367816091954,0.9080459770114943,0.757183908045977,0.7639367816091954,0.16552459937198696,16,84,1751
reg3,252,9,reg3_m252_s0,348.0,pce_vqa_L8,0,585032,0.8160919540229885,0.9166666666666666,0.8048850574712645,0.8114942528735631,0.13536272360439253,32,168,1736
reg3,252,9,reg3_m252_s0,348.0,pce_vqa_L8,1,666249,0.8304597701149425,0.9080459770114943,0.8224137931034482,0.8307471264367817,0.14232288776571023,32,168,1977
reg3,252,9,reg3_m252_s1,346.0,genpce_es,0,20010,0.7167630057803468,0.884393063583815,0.5778901734104046,0.6091040462427746,0.01953427942767183,32,54,16,166.56276200001594
reg3,252,9,reg3_m252_s1,346.0,random,0,20000,0.6878612716763006,0.9104046242774566,0.5888728323699421,0.6150289017341041,0.023849069718358595
reg3,252,9,reg3_m252_s1,346.0,genpce_es,1,20010,0.7427745664739884,0.9248554913294798,0.6264450867052023,0.6346820809248555,0.03468327108899473,32,51,16,161.4652667999908
reg3,252,9,reg3_m252_s1,346.0,random,1,20000,0.6763005780346821,0.861271676300578,0.5959537572254335,0.6154624277456647,0.02191457435757626
reg3,252,9,reg3_m252_s1,346.0,pce_vqa_L4,0,244036,0.7514450867052023,0.8786127167630058,0.7453757225433525,0.7492774566473989,0.14048262048703553,16,84,1444
reg3,252,9,reg3_m252_s1,346.0,pce_vqa_L4,1,317889,0.7687861271676301,0.9075144508670521,0.7618497109826591,0.7700867052023121,0.1150738527894303,16,84,1881
reg3,252,9,reg3_m252_s1,346.0,pce_vqa_L8,0,674000,0.8497109826589595,0.9219653179190751,0.8482658959537572,0.8524566473988439,0.132669756276519,32,168,2000
reg3,252,9,reg3_m252_s1,346.0,pce_vqa_L8,1,674000,0.8092485549132948,0.9190751445086706,0.8049132947976878,0.8085260115606936,0.12903873361087387,32,168,2000
er4,60,6,er4_m60_s0,99.0,genpce_es,0,20010,0.8686868686868687,0.9292929292929293,0.7484848484848484,0.7853535353535354,0.07016777708601857,20,34,16,76.72006439999677
er4,60,6,er4_m60_s0,99.0,random,0,20000,0.8181818181818182,0.8888888888888888,0.7151515151515151,0.7373737373737373,0.03918642448977741
