family,m,n,instance,best_known,method,run,evaluations,ratio_raw,ratio_ls,ratio_1000shots,ratio_4000shots,median_abs_corr,two_qubit,non_clifford,depth,seconds
reg3,858,13,reg3_m858_s0,1185.0,genpce_es,0,20010,0.6514767932489451,0.8936708860759494,0.560168776371308,0.5684388185654009,0.014049144003216506,48,75,16,522.8886110000021
reg3,858,13,reg3_m858_s0,1185.0,random,0,20000,0.60084388185654,0.8810126582278481,0.5548945147679325,0.5648945147679325,0.007141443002975719
reg3,858,13,reg3_m858_s0,1185.0,genpce_es,1,20010,0.6649789029535865,0.8793248945147679,0.590042194092827,0.6050210970464135,0.03136688815881778,48,79,16,602.1254488000122
reg3,858,13,reg3_m858_s0,1185.0,random,1,20000,0.6042194092827005,0.8886075949367088,0.5679746835443038,0.5783544303797469,0.029111199604291614
reg3,858,13,reg3_m858_s0,1185.0,pce_vqa_L4,0,373500,0.6734177215189874,0.8759493670886076,0.6692827004219409,0.669831223628692,0.10718331046804594,24,124,1500
reg3,858,13,reg3_m858_s0,1185.0,pce_vqa_L8,0,745500,0.7156118143459915,0.8852320675105485,0.7060337552742616,0.7139662447257383,0.1278869739082262,48,248,1500
reg3,858,13,reg3_m858_s1,1187.0,genpce_es,0,20010,0.6588037068239259,0.8879528222409435,0.5663437236731256,0.5806655433866892,0.01243311428189173,48,72,16,552.3018709000025
reg3,858,13,reg3_m858_s1,1187.0,random,0,20000,0.6048862679022746,0.8711036225779275,0.5526116259477675,0.5654591406908173,0.014963509578354767
reg3,858,13,reg3_m858_s1,1187.0,genpce_es,1,20010,0.6486941870261163,0.8727885425442291,0.5647851727042965,0.578390901432182,0.015781219578272037,48,78,16,566.8470291999984
reg3,858,13,reg3_m858_s1,1187.0,random,1,20000,0.6065711878685762,0.8795282224094355,0.5503791069924179,0.5488205560235889,0.011146826170021237
reg3,858,13,reg3_m858_s1,1187.0,pce_vqa_L4,0,373500,0.6798652064026959,0.8770008424599831,0.6730412805391743,0.6766217354675653,0.1090993075621291,24,124,1500
reg3,858,13,reg3_m858_s1,1187.0,pce_vqa_L8,0,535766,0.7278854254422915,0.8946925021061499,0.7105728727885425,0.725821398483572,0.09958573983103869,48,248,1078
er4,858,13,er4_m858_s0,1469.0,genpce_es,0,20010,0.6936691626957113,0.8781484002722941,0.6070115724982982,0.6144315861130021,0.015977913605062725,48,73,16,539.8501029000035
er4,858,13,er4_m858_s0,1469.0,random,0,20000,0.641933287950987,0.8863172226004085,0.5940435670524166,0.6048332198774676,0.009355086660353805
er4,858,13,er4_m858_s0,1469.0,genpce_es,1,20010,0.6882232811436352,0.8686181075561606,0.602280462899932,0.6126957113682777,0.010908321478273869,48,74,16,574.2190782999969
er4,858,13,er4_m858_s0,1469.0,random,1,20000,0.6364874063989108,0.8584070796460177,0.603641933287951,0.6126957113682777,0.029833622748334947
er4,858,13,er4_m858_s0,1469.0,pce_vqa_L4,0,373500,0.6991150442477876,0.8801906058543226,0.6943158611300204,0.6975493533015658,0.11081035095074629,24,124,1500
er4,858,13,er4_m858_s0,1469.0,pce_vqa_L8,0,745500,0.765146358066712,0.8876786929884275,0.7458475153165419,0.7554458815520763,0.09408183987021862,48,248,1500
er4,858,13,er4_m858_s1,1464.0,genpce_es,0,20010,0.7049180327868853,0.8702185792349727,0.6045081967213115,0.621448087431694,0.012218163975542136,48,76,16,532.4002110000001
